"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"7","tt0035423","movie","kate-&-leopold","kate-&-leopold","0",2001,"\N","118","Comedy,Fantasy,Romance",6.4,82730,"nm0003506","nm0737216,nm0003506"
"142","tt0053459","movie","eyes-without-a-face","les-yeux-sans-visage","0",1960,"\N","90","Drama,Horror",7.7,30515,"nm0290802","nm0715118,nm0092267,nm0092268,nm0767110,nm0309039"
"144","tt0053472","movie","breathless","ã€-bout-de-souffle","0",1960,"\N","90","Crime,Drama",7.8,78788,"nm0000419","nm0000076,nm0000419,nm0001031"
"165","tt0053580","movie","the-alamo","the-alamo","0",1960,"\N","162","Adventure,Drama,History",6.8,15573,"nm0000078","nm0335455"
"184","tt0053604","movie","the-apartment","the-apartment","0",1960,"\N","125","Comedy,Drama,Romance",8.3,175702,"nm0000697","nm0000697,nm0224634"
"193","tt0053619","movie","l'avventura","l'avventura","0",1960,"\N","144","Drama,Mystery,Romance",7.8,28778,"nm0000774","nm0000774,nm0059026,nm0346096"
"241","tt0053677","movie","the-brides-of-dracula","the-brides-of-dracula","0",1960,"\N","85","Horror",6.7,7514,"nm0279807","nm0762727,nm0116999,nm0672906,nm0385573"
"277","tt0053719","movie","the-city-of-the-dead","the-city-of-the-dead","0",1960,"\N","78","Horror,Mystery,Thriller",6.8,7198,"nm0610303","nm0836988,nm0062658"
"320","tt0053779","movie","la-dolce-vita","la-dolce-vita","0",1960,"\N","174","Comedy,Drama",8,71167,"nm0000019","nm0000019,nm0280919,nm0684083,nm0740021,nm0001596"
"332","tt0053793","movie","elmer-gantry","elmer-gantry","0",1960,"\N","146","Drama",7.8,11306,"nm0112218","nm0112218,nm0507760"
"342","tt0053804","movie","exodus","exodus","0",1960,"\N","208","Action,Drama,History",6.7,9646,"nm0695937","nm0874308,nm0881979"
"428","tt0053925","movie","house-of-usher","house-of-usher","0",1960,"\N","79","Drama,Horror",7,13059,"nm0000339","nm0000590,nm0558577"
"441","tt0053946","movie","inherit-the-wind","inherit-the-wind","0",1960,"\N","128","Biography,Drama,History",8.1,29485,"nm0006452","nm0949917,nm0808414,nm0492823,nm0498126"
"463","tt0053976","movie","the-virgin-spring","jungfrukã¤llan","0",1960,"\N","89","Drama",8.1,28525,"nm0000005","nm0410694"
"501","tt0054022","movie","let's-make-love","let's-make-love","0",1960,"\N","119","Comedy,Musical,Romance",6.5,7211,"nm0002030","nm0469915,nm0437900,nm0007186"
"508","tt0054033","movie","the-little-shop-of-horrors","the-little-shop-of-horrors","0",1960,"\N","72","Comedy,Horror",6.3,17757,"nm0000339","nm0341458,nm0000339"
"519","tt0054047","movie","the-magnificent-seven","the-magnificent-seven","0",1960,"\N","128","Action,Adventure,Western",7.7,92779,"nm0836328","nm0731679,nm0000041,nm0077159,nm0368074,nm0628305,nm0644823"
"536","tt0054067","movie","black-sunday","la-maschera-del-demonio","0",1960,"\N","87","Horror",7.2,15053,"nm0000878","nm0208086,nm0004531,nm0324690,nm0383318,nm0000878,nm0181753,nm0210796"
"560","tt0054098","movie","mughal-e-azam","mughal-e-azam","0",1960,"\N","197","Drama,Romance,War",8.2,7976,"nm0039339","nm0039339,nm0023863,nm0025399,nm0729815,nm0592599"
"581","tt0054127","movie","north-to-alaska","north-to-alaska","0",1960,"\N","122","Comedy,Romance,Western",7,7547,"nm0368871","nm0536941,nm0705228,nm0083125,nm0283780,nm0434528,nm0372942,nm0562606"
"583","tt0054130","movie","la-notte","la-notte","0",1961,"\N","122","Drama",8,20297,"nm0000774","nm0000774,nm0280919,nm0346096"
