"","name","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","averageRating"
"1","30-minutes-or-less",128,125,100,165,97,132,83,150,297,258,6.1
"2","a-most-violent-year",106,103,63,137,75,104,51,146,243,238,7
"3","absolute-power",122,113,79,148,109,132,80,154,261,266,6.7
"4","air-force-one",140,112,80,188,81,135,79,179,323,297,6.5
"5","american-hustle",121,122,92,144,120,116,76,169,271,299,7.2
"6","american-sniper",150,147,98,201,118,135,83,176,334,296,7.3
"7","apocalypse-now",146,134,109,202,110,138,90,182,343,313,8.4
"8","arctic-blue",149,126,126,194,93,165,77,141,385,279,5.1
"9","armageddon",136,123,98,174,91,125,88,164,309,275,6.7
"10","army-of-darkness",124,76,86,159,58,104,77,87,269,170,7.5
"11","as-good-as-it-gets",119,122,95,155,127,145,86,156,296,309,7.7
"12","assassins",92,90,61,120,67,91,56,119,243,208,6.3
"13","avatar",178,150,122,243,117,173,109,196,430,353,7.8
"14","backdraft",150,119,126,198,107,163,91,152,363,268,6.7
"15","bad-boys",112,101,102,143,91,112,79,150,278,250,6.9
"16","bad-country",141,100,102,196,70,134,74,156,341,241,5.8
"17","batman",206,187,135,265,154,184,141,227,467,403,7.5
"18","belle",126,143,100,152,138,156,78,201,310,352,7.3
"19","black-rain",121,94,78,143,89,123,66,122,271,227,6.7
"20","blade",181,143,145,258,107,172,100,172,433,311,7.1
"21","blade-ii",184,128,134,249,94,161,98,155,413,276,6.7
"22","blade-runner",125,138,92,195,121,140,89,179,339,330,8.1
"23","bonnie-and-clyde",166,160,122,205,141,162,99,189,371,350,7.8
"24","boyhood",101,128,78,121,137,103,80,166,228,308,7.9
"25","broken-arrow",101,86,63,137,59,89,65,106,221,175,6.1
"26","bruce-almighty",119,149,94,173,151,127,97,194,283,347,6.8
"27","catwoman",162,143,130,199,106,166,105,169,381,312,3.4
"28","clash-of-the-titans",206,170,149,268,146,197,124,214,458,387,5.8
"29","cliffhanger",145,126,89,197,86,154,95,146,335,247,6.5
"30","clueless",71,88,59,94,91,73,63,113,168,230,6.9
"31","code-of-silence",117,93,81,137,73,103,70,128,249,216,6.1
"32","collateral",137,122,80,175,90,131,81,154,322,249,7.5
"33","colombiana",116,125,84,166,104,106,76,167,265,269,6.4
"34","commando",91,76,50,127,48,85,61,89,201,142,6.7
"35","conan-the-barbarian",169,121,116,222,98,163,83,141,370,269,6.9
"36","crank",132,102,100,161,77,114,89,113,309,223,6.9
"37","crash",97,105,73,135,70,104,63,126,255,225,7.7
"38","crazylove",90,127,58,122,115,97,79,148,222,270,6
"39","cruel-intentions",92,115,82,105,110,114,71,139,234,252,6.8
"40","dawn-of-the-dead",149,134,105,187,95,134,98,159,356,288,7.3
"41","deadpool",183,143,136,237,127,173,108,180,394,338,8
"42","deep-cover",136,109,94,163,109,144,78,172,289,272,6.9
"43","deep-rising",137,116,100,184,83,119,86,117,314,231,6.1
"44","defiance",142,148,108,205,116,147,80,175,351,312,7.2
"45","die-hard",133,129,87,177,104,133,86,173,314,299,8.2
"46","drive",114,120,61,137,106,113,77,139,249,244,7.8
"47","drive-angry",122,88,82,151,72,114,62,105,260,196,5.4
"48","dune",126,115,88,180,90,117,74,133,280,258,6.4
"49","eagle-eye",165,149,97,214,112,141,104,211,361,340,6.6
"50","easy-a",124,131,116,137,124,127,79,170,273,300,7
"51","el-mariachi",55,62,38,71,54,53,38,77,126,126,6.9
"52","enemy-of-the-state",108,106,75,145,83,99,61,168,247,261,7.3
"53","entrapment",139,166,112,211,156,152,118,224,363,418,6.3
"54","even-cowgirls-get-the-blues",132,154,107,187,138,156,95,190,341,369,4.4
"55","fair-game",112,131,82,143,95,119,73,197,284,315,6.8
"56","fantastic-four",138,131,92,195,115,144,94,174,322,302,5.7
"57","feast",115,88,85,151,68,121,68,116,273,210,6.3
"58","fight-club",155,134,111,191,124,156,96,178,357,314,8.8
"59","flash-gordon",156,125,99,214,101,136,99,135,326,282,6.5
"60","foxcatcher",86,114,57,96,102,85,63,168,198,275,7
"61","frozen",94,74,71,124,59,102,48,97,221,169,7.4
"62","gamer",166,129,114,206,95,163,80,143,361,284,5.8
"63","garden-state",97,120,71,114,101,100,66,137,244,243,7.4
"64","get-carter",84,71,64,100,63,96,48,92,211,172,5.2
"65","ghost-rider",210,127,139,267,98,202,94,147,477,273,5.3
"66","gladiator",168,144,113,227,129,159,93,204,356,345,8.5
"67","godzilla",132,107,75,185,66,124,85,131,310,245,6.4
"68","gone-girl",164,183,137,199,163,169,104,239,382,413,8.1
"69","gone-in-60-seconds",141,144,115,202,123,146,86,175,339,314,6.4
"70","grand-hotel",97,132,72,141,101,117,82,137,248,269,7.4
"71","hackers",118,102,72,137,77,98,65,125,246,216,6.3
"72","hall-pass",107,130,79,132,115,120,85,161,251,279,5.8
"73","hancock",187,136,144,218,110,169,93,160,414,289,6.4
"74","hanna",121,140,98,166,109,130,81,138,303,262,6.8
"75","hard-rain",95,85,68,126,67,93,61,104,221,166,5.9
"76","heat",119,117,79,165,81,122,71,148,288,252,8.2
"77","heavenly-creatures",137,165,109,172,150,166,102,197,334,370,7.3
"78","hellboy",144,117,111,218,98,141,78,153,365,301,6.8
"79","high-fidelity",131,125,108,146,111,150,72,148,304,290,7.5
"80","hostage",138,97,86,164,72,119,60,125,278,200,6.5
"81","how-to-train-your-dragon-2",141,123,84,199,106,108,96,151,310,274,7.8
"82","hudson-hawk",160,154,122,183,136,132,105,183,342,344,5.8
"83","i-am-number-four",160,132,103,226,96,154,97,138,368,271,6.1
"84","i-love-you-phillip-morris",103,127,83,136,119,122,67,171,251,292,6.6
"85","inception",136,116,80,174,89,141,89,164,306,252,8.8
"86","independence-day",140,133,90,178,101,138,95,161,324,300,7
"87","indiana-jones-and-the-last-crusade",135,143,91,196,112,124,108,172,295,312,8.2
"88","indiana-jones-and-the-temple-of-doom",172,150,140,262,118,180,118,147,427,291,7.5
"89","inglourious-basterds",181,158,119,228,143,173,97,218,389,410,8.3
"90","into-the-woods",126,124,97,157,120,135,79,130,294,257,5.9
"91","inventing-the-abbotts",108,108,75,114,106,116,76,136,236,254,6.4
"92","it-happened-one-night",146,177,108,167,165,160,114,205,369,386,8.1
"93","jane-eyre",183,183,174,241,188,239,101,214,462,409,7.3
"94","jerry-maguire",133,165,88,165,163,143,94,209,304,374,7.3
"95","judge",28,37,22,31,26,22,14,45,55,55,5.3
"96","judge-dredd",172,135,93,232,112,169,89,207,363,328,5.6
"97","jurassic-park",168,161,109,211,130,153,112,165,387,326,8.1
"98","king-kong",147,135,120,226,99,146,90,137,404,277,7.2
"99","kung-fu-panda",100,86,56,109,79,88,67,103,213,184,7.6
